Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
AC003088.1,2.0,0.0013476707801898977,0.005905240617934822,0.9927470886018752
AC0030881,1.0,0.1014765346984271,0.4786619747774371,0.4198614905241359
AC003090.1,2.0,0.04053601164203201,0.2491877575591886,0.7102762307987794
AC003092.1,2.0,0.007083523386866497,0.005586788698285619,0.9873296879148479
AC003092.2,2.0,0.003809706689935735,0.22943537358921112,0.7667549197208531
AC0030921,1.0,0.18742657305836108,0.6902843959982348,0.12228903094340411
AC0030922,1.0,0.08438971561140507,0.5206448026505298,0.3949654817380651
AC003101.1,2.0,0.006190565592183667,0.00695146274569699,0.9868579716621193
AC0031011,1.0,0.11149754776632825,0.771398493318534,0.11710395891513765
AC003102.1,1.0,0.011078539712553287,0.7089246830662401,0.2799967772212065
AC003102.3,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0031023,1.0,0.022414554607228368,0.7020714178960394,0.2755140274967322
AC003104.1,2.0,0.007450133369680976,0.4158621431324199,0.5766877234978991
AC0036641,1.0,0.03908500299180728,0.8823283956662659,0.07858660134192691
AC003665.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0036651,1.0,0.022125195289377224,0.9354650192365682,0.042409785474054565
AC003682.16,2.0,0.0025628181854431505,0.33171429714563455,0.6657228846689224
AC003682.17,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC00368216,1.0,0.045456384877248165,0.5998359158380067,0.3547076992847452
AC00368217,1.0,0.11582095562109616,0.4710204060137554,0.41315863836514855
AC003956.1,2.0,0.001952302657221465,0.25024063105370636,0.7478070662890722
AC0039561,1.0,0.0824839061919678,0.5046232794915394,0.41289281431649283
AC003958.2,2.0,0.001478961034356286,0.019667473366112246,0.9788535655995314
AC003958.6,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0039582,1.0,0.1012668843844475,0.5110479137175838,0.3876852018979686
AC0039586,2.0,0.08148865738067247,0.17089933126240195,0.7476120113569257
AC0039681,1.0,0.12962457595934715,0.46366693287105054,0.40670849116960245
AC003973.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC003973.3,2.0,0.10137552711637719,0.10865636068115589,0.789968112202467
AC003973.4,2.0,0.002624330604256262,0.030128372082050343,0.9672472973136934
AC003973.5,2.0,0.001267312448351753,0.010237796992138486,0.9884948905595099
AC003973.6,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0039734,1.0,0.04763779764993701,0.5967160915994636,0.3556461107505994
AC0039735,1.0,0.07573749337353881,0.8548096357832489,0.06945287084321229
AC003984.1,2.0,0.003221254111542562,0.007842376249299832,0.9889363696391577
AC0039841,2.0,0.18108552595366706,0.2644286556764852,0.5544858183698477
AC003985.1,2.0,0.0012377727649635138,0.01025434057794401,0.9885078866570925
AC0039851,1.0,0.026960937196907512,0.7452140586183627,0.22782500418472984
AC003986.5,2.0,0.003479239486352126,0.009080466631043506,0.9874402938826043
AC003986.6,2.0,0.004533533745329279,0.31197687191278123,0.6834895943418894
AC003986.7,2.0,0.0022625788584870535,0.19655889110755456,0.8011785300339582
AC0039865,1.0,0.10815499459515587,0.80393437717431,0.08791062823053403
AC0039867,2.0,0.08558240629045137,0.17013764338923718,0.7442799503203114
AC003988.1,2.0,0.00479137840874162,0.02158854077360241,0.9736200808176559
AC0039881,2.0,0.18737133210861592,0.37066761319120317,0.4419610547001809
AC003989.3,2.0,0.002349904532043367,0.006445774785987457,0.9912043206819692
AC003989.4,2.0,0.0031829703487481803,0.019633910169646072,0.9771831194816057
AC003991.3,2.0,0.004180488404025643,0.37640059318105384,0.6194189184149206
AC0039913,1.0,0.06085355024256653,0.6363729158594563,0.3027735338979771
AC004004.2,2.0,0.0012658686802317688,0.011365369846746156,0.987368761473022
AC004006.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0040062,1.0,0.09282105569430404,0.8875993791701436,0.019579565135552236
AC004009.1,2.0,0.0031827120376757673,0.019618192254855615,0.9771990957074687
AC004009.2,2.0,0.0012182711880759673,0.01967260807074886,0.9791091207411752
AC004009.3,2.0,0.0012349469290094893,0.006253850590597318,0.9925112024803932
AC0040093,1.0,0.11725992643539684,0.47025383659379133,0.4124862369708118
AC004012.1,2.0,0.026466998215253838,0.26891448588019606,0.7046185159045502
AC0040121,1.0,0.07577177538593684,0.8161596739237437,0.10806855069031943
AC004014.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC004014.4,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0040143,1.0,0.07469041000483356,0.5115474982459077,0.4137620917492587
AC0040144,1.0,0.09769391242280061,0.5375008707802438,0.36480521679695566
AC004016.2,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC004019.10,2.0,0.004048007826350736,0.2949432438840675,0.7010087482895816
AC004019.13,1.0,0.016150108290422564,0.5796349223841785,0.40421496932539897
AC004022.7,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC004022.8,2.0,0.005769118819900091,0.03266908279138901,0.9615617983887108
AC004041.2,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0040412,2.0,0.11088697742052885,0.24640224664668425,0.6427107759327868
AC004051.2,2.0,0.0013599463362811456,0.01803154348301081,0.980608510180708
AC0040512,1.0,0.10903879528738351,0.4774362899631388,0.4135249147494777
AC004053.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0040531,1.0,0.06685442415637768,0.8224118370693098,0.11073373877431261
AC004054.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC004057.1,2.0,0.058151674562276136,0.060820504011700804,0.881027821426023
AC004062.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0040622,1.0,0.08102824163815914,0.5981237009362005,0.3208480574256403
AC004063.1,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
AC004066.2,2.0,0.004684767111905934,0.00748055042734386,0.9878346824607502
AC004066.3,2.0,0.002949167031143662,0.008827419307224426,0.988223413661632
AC0040662,2.0,0.22750342423143252,0.2303506058556075,0.5421459699129599
AC0040663,1.0,0.04634946035883014,0.670932962597971,0.282717577043199
AC004067.5,2.0,0.03040051130381055,0.2862055029288938,0.6833939857672957
AC004069.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC004069.2,2.0,0.024021051922325124,0.216448510065671,0.7595304380120038
AC0040692,1.0,0.24908934845498162,0.47898635760687375,0.27192429393814466
AC004070.1,2.0,0.0028462504196743823,0.005811960781285924,0.9913417887990397
AC004074.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC004076.5,2.0,0.07198074085232309,0.01638893636496121,0.9116303227827158
AC004076.7,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC004076.9,1.0,0.17563972167819314,0.5062205514264593,0.3181397268953474
AC0040767,1.0,0.031405383044526405,0.6859157128291777,0.2826789041262958
AC0040769,1.0,0.055200323224124916,0.9257740389645598,0.019025637811315343
AC0040791,1.0,0.06023429745567889,0.7268378967970616,0.21292780574725947
AC004112.4,2.0,0.0012905665601915738,0.0681281905510659,0.9305812428887424
AC004112.5,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC004112.7,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0041124,1.0,0.056329808164915444,0.5890661124753335,0.354604079359751
AC0041253,1.0,0.08098771242196258,0.8388189465697612,0.08019334100827614
AC004129.7,2.0,0.002489707106481395,0.0067470181920343715,0.9907632747014842
AC004129.9,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0041297,1.0,0.28433717325191643,0.5624904309786626,0.1531723957694211
AC0041299,1.0,0.27429025710280036,0.5426151043370916,0.18309463856010808
AC004156.3,2.0,0.009831600952284176,0.3033007881427998,0.6868676109049161
AC0041563,2.0,0.10518566294040887,0.25879319504229265,0.6360211420172985
AC004158.3,2.0,0.0030529623093966023,0.18784546880040842,0.8091015688901949
AC0041582,1.0,0.12649816675671702,0.4401759066089563,0.4333259266343267
AC004159.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0041591,1.0,0.08201997845253131,0.8378767564423328,0.08010326510513582
AC004160.4,2.0,0.010936470533831816,0.253896614933267,0.7351669145329012
AC004221.2,2.0,0.020772486195338717,0.08280677475972145,0.8964207390449398
AC0042212,1.0,0.050883371742681066,0.6263915567185606,0.32272507153875835
AC004231.2,2.0,0.0011928242109653718,0.31626452913369235,0.6825426466553423
AC0042312,1.0,0.11760649516134977,0.47006921228828696,0.41232429255036335
AC004237.1,2.0,0.0057701124673150824,0.35828971817783745,0.6359401693548475
AC0042371,1.0,0.05310367122125167,0.5656848823186034,0.381211446460145
AC004257.1,2.0,0.004684767111905934,0.00748055042734386,0.9878346824607502
AC0042571,2.0,0.10187017762252805,0.3902422871658549,0.5078875352116169
AC0042573,1.0,0.13083491485785703,0.7545661693354636,0.11459891580667934
AC004381.6,0.0,0.4209889057006671,0.21060791144188112,0.3684031828574517
AC004381.7,2.0,0.026523717012077667,0.17630056035541708,0.7971757226325054
AC004381.8,2.0,0.004525052012145613,0.11146990880366167,0.8840050391841928
AC004383.3,2.0,0.05364445380942431,0.09871700554335622,0.8476385406472193
AC004386.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC004386.4,2.0,0.00394909852191095,0.2854528490576779,0.7105980524204111
AC004447.2,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC004448.5,2.0,0.00397796252689076,0.17524004366318213,0.8207819938099272
AC0044482,1.0,0.10321142698497741,0.7537577023748532,0.14303087064016937
AC0044485,2.0,0.16680435439272231,0.332376770260644,0.5008188753466337
AC004449.6,2.0,0.013367739945046893,0.18097941646447,0.8056528435904832
AC0044496,1.0,0.07747586256825256,0.5073776457792708,0.41514649165247663
AC004453.8,2.0,0.10911823230158417,0.2457817512686956,0.6451000164297203
AC0044581,1.0,0.05849654148948513,0.6379700432651896,0.3035334152453253
AC004461.4,2.0,0.015704263616830395,0.14346092668380703,0.8408348096993625
AC004463.6,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0044636,2.0,0.11443170504805213,0.36659658615924207,0.5189717087927058
AC004466.1,1.0,0.26208156210252165,0.6209224986805043,0.11699593921697414
AC004471.10,2.0,0.032811320696347866,0.17754831381854136,0.7896403654851107
AC004471.9,2.0,0.0655566461177548,0.045002282404140205,0.889441071478105
AC00447110,1.0,0.0705808741197262,0.5798308085207217,0.34958831735955204
AC0044719,2.0,0.09399854244375482,0.3717782431048513,0.5342232144513939
AC004485.3,2.0,0.0035952049691882542,0.13922964531628046,0.8571751497145313
AC0044853,1.0,0.07047039921522935,0.848418515263305,0.08111108552146556
AC004490.1,2.0,0.009737545961006589,0.30996583065341005,0.6802966233855834
AC0045103,2.0,0.11443170504805213,0.36659658615924207,0.5189717087927058
AC0045201,1.0,0.10184637514834291,0.8233786728218638,0.0747749520297932
AC004528.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC004528.4,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0045281,1.0,0.08869474348716005,0.487491484555221,0.4238137719576189
AC0045284,2.0,0.08502249930677808,0.3907936238078131,0.5241838768854089
AC004535.2,2.0,0.0012724138779350053,0.006253615988175111,0.9924739701338899
AC0045352,1.0,0.08274139557671957,0.5970086743157614,0.32024993010751895
AC004538.3,2.0,0.007187191689779323,0.3367662859356921,0.6560465223745285
AC0045383,1.0,0.07047039921522935,0.848418515263305,0.08111108552146556
AC004540.4,2.0,0.1066539913648088,0.09438382426374416,0.7989621843714472
AC004540.5,2.0,0.1464541958873077,0.08394625681193785,0.7695995473007544
AC0045404,1.0,0.052158215845174084,0.5929165869071964,0.3549251972476295
AC0045405,1.0,0.06590126827892534,0.6098077370511819,0.3242909946698928
AC004543.2,2.0,0.0013979679139311486,0.07446843259093702,0.9241335994951319
AC0045432,1.0,0.12425647482067774,0.7603211833107302,0.11542234186859197
AC004549.6,2.0,0.0030383466360465947,0.326109550971536,0.6708521023924173
AC0045496,1.0,0.0832902848017554,0.841040853765041,0.07566886143320371
AC0045621,1.0,0.06744169213888049,0.6319087398305356,0.30064956803058396
AC004593.2,1.0,0.021203658199623557,0.751639977512353,0.22715636428802344
AC004593.3,2.0,0.010937667050039361,0.11299381238858815,0.8760685205613725
AC0045951,1.0,0.03765688506074421,0.5494624839811151,0.41288063095814054
AC0046091,1.0,0.05344935899778276,0.6413900532539928,0.3051605877482245
AC004623.2,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC004623.3,2.0,0.14056108547285429,0.23348323513559058,0.6259556793915552
AC004637.1,2.0,0.0021132581186412407,0.35661559277766003,0.6412711491036988
AC004691.5,2.0,0.0014857890103882642,0.2958174327984945,0.7026967781911173
AC004692.4,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
AC004692.5,2.0,0.0013309860739524086,0.01821253352383304,0.9804564804022146
AC004702.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0047022,1.0,0.02588155495061639,0.7260282487252406,0.24809019632414292
AC004706.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC004744.3,2.0,0.001267312448351753,0.010237796992138486,0.9884948905595099
AC0047451,1.0,0.09575656090769098,0.7969394349102072,0.10730400418210176
AC0047691,2.0,0.08444761860746673,0.17710491264200698,0.7384474687505264
AC004771.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC004775.5,2.0,0.00327455048453298,0.32496462891380695,0.6717608206016601
AC0047755,1.0,0.07836574881410008,0.7839529314791691,0.13768131970673095
AC004791.2,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0047912,1.0,0.030130724896360976,0.7308582708086566,0.23901100429498254
AC004797.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC004817.1,1.0,0.025996098510055077,0.5626224612139697,0.41138144027597523
AC004824.2,1.0,0.08163228990125876,0.809387618737434,0.1089800913613073
AC004832.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0048321,2.0,0.17466391145084414,0.3277518878554001,0.49758420069375564
AC004837.3,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC004837.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC004837.5,2.0,0.02249633911483917,0.16405866309527578,0.813444997789885
AC004840.8,2.0,0.002385197015582431,0.016781076367395398,0.9808337266170223
AC0048408,1.0,0.09666719864994835,0.8142898021891349,0.08904299916091665
AC0048409,1.0,0.29210238637945024,0.4800619041586319,0.22783570946191778
AC004854.4,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC004854.5,2.0,0.010228602909075473,0.230707664256333,0.7590637328345915
AC0048545,1.0,0.07320793499918882,0.8468826818166199,0.07990938318419122
AC004862.6,2.0,0.014191617749427825,0.08442814163758484,0.9013802406129874
AC0048626,2.0,0.10749266326429568,0.36946912466772547,0.5230382120679788
AC004866.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC004866.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0048661,1.0,0.08105689293129832,0.8499892902223117,0.06895381684639
AC0048663,1.0,0.07852177932866548,0.8121290138428195,0.10934920682851496
AC004869.2,2.0,0.0014022988587384364,0.005820376925582396,0.9927773242156791
AC004869.3,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
AC0048692,1.0,0.05890278047664294,0.6125243205356938,0.3285728989876634
AC0048693,1.0,0.024599916437214476,0.7281439720737373,0.2472561114890483
AC004870.3,2.0,0.0012504953313130383,0.023371848370018634,0.9753776562986683
AC004870.4,2.0,0.003209887777054965,0.011343247346541487,0.9854468648764036
AC004870.5,2.0,0.0017154596671710158,0.21988276667666276,0.7784017736561661
AC0048703,1.0,0.1529446417039138,0.7348970756714546,0.1121582826246316
AC0048751,2.0,0.1139827392815862,0.25415489552693127,0.6318623651914825
AC004878.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC004878.8,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC004889.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0048891,2.0,0.11482705647548933,0.3804024273156171,0.5047705162088936
AC004893.10,2.0,0.004648207320497867,0.3046901347370958,0.6906616579424063
AC004893.11,2.0,0.026082918738393513,0.13760027226416793,0.8363168089974387
AC00489311,1.0,0.10271655656341486,0.8562172289670354,0.041066214469549646
AC004895.4,2.0,0.012619243777916213,0.23173997349069916,0.7556407827313846
AC0048954,1.0,0.07469359857639386,0.5531331731861983,0.3721732282374079
AC004899.1,2.0,0.2045045240180049,0.2927861470958756,0.5027093288861195
AC004899.3,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
AC0048993,1.0,0.05551688452478251,0.8519136404282186,0.09256947504699893
AC004901.1,2.0,0.003744187120620358,0.00802582019005274,0.9882299926893269
AC0049011,1.0,0.07476875437706004,0.8154366779682443,0.10979456765469563
AC004906.3,2.0,0.00160965732376503,0.006251504310242053,0.992138838365993
AC004911.2,2.0,0.0012719739610672705,0.006597188000519536,0.9921308380384132
AC0049112,1.0,0.07053389468770163,0.6298134394086157,0.2996526659036827
AC004920.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC004920.3,2.0,0.002349904532043367,0.006445774785987457,0.9912043206819692
AC0049202,1.0,0.3150801610817459,0.47332489452093907,0.2115949443973149
AC0049203,2.0,0.10258428375768402,0.3715010347766973,0.5259146814656187
AC004938.5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0049385,2.0,0.12346782306905836,0.3631119332903797,0.5134202436405619
AC004941.3,2.0,0.0012422266066180981,0.02982966481518462,0.9689281085781972
AC004941.5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0049413,1.0,0.07366832129717263,0.5504000390881196,0.37593163961470777
AC0049415,1.0,0.07634666342746055,0.8542462412625476,0.06940709530999174
AC004945.1,2.0,0.0034746376199706946,0.01039112067058341,0.9861342417094459
AC004947.2,2.0,0.0024896591667260583,0.406611072187361,0.590899268645913
AC0049472,1.0,0.10772381457298054,0.8348576674196521,0.0574185180073675
AC004951.5,1.0,0.3259048046980012,0.5257444598541392,0.1483507354478596
AC004951.6,2.0,0.04136757604071598,0.23042848634062266,0.7282039376186613
AC004967.7,1.0,0.09213481739324457,0.5353546900882821,0.3725104925184733
AC0049677,1.0,0.046608610563848116,0.609730980492045,0.3436604089441069
