Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
AC003092.1,2.0,0.003943667630428394,0.10806177437768053,0.8879945579918912
AC003092.2,2.0,0.0039040510967222656,0.21035294323795575,0.785743005665322
AC0030921,1.0,0.046995897006217036,0.5719723939074132,0.3810317090863699
AC0030922,1.0,0.07357407270232856,0.7049533058528105,0.221472621444861
AC003101.1,2.0,0.004284133394135703,0.007291135838732221,0.9884247307671321
AC0031011,1.0,0.040552605433380545,0.8133515738173902,0.14609582074922917
AC003102.1,1.0,0.017565501389455094,0.6112680577148584,0.37116644089568646
AC003102.3,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0031023,1.0,0.014645016358150784,0.7250976673734882,0.26025731626836107
AC003104.1,2.0,0.009180105674189268,0.07581843677633318,0.9150014575494776
AC0036641,1.0,0.04922716854072012,0.5934997846925324,0.3572730467667474
AC003665.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0036651,1.0,0.02454243198159463,0.7425628918990437,0.23289467611936165
AC003682.16,2.0,0.0019215864643142829,0.3535115309929036,0.644566882542782
AC003682.17,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC00368216,1.0,0.14331736714583374,0.7070560983673285,0.14962653448683774
AC00368217,1.0,0.02882412244704105,0.6393185498810363,0.3318573276719226
AC003956.1,2.0,0.001937334766618679,0.2559888771933563,0.7420737880400249
AC0039561,1.0,0.0902691290118754,0.5003414966460211,0.4093893743421035
AC003958.2,2.0,0.0014976525309173985,0.007277774364813529,0.9912245731042691
AC003958.6,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0039582,1.0,0.058236216135662634,0.5856194757852278,0.3561443080791096
AC0039586,1.0,0.05176897058955524,0.5691076986608953,0.37912333074954935
AC0039681,1.0,0.06853588266253527,0.5844210095091816,0.3470431078282832
AC003973.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC003973.3,2.0,0.056480296013768555,0.2627630935219611,0.6807566104642704
AC003973.4,2.0,0.0028618800325264566,0.03012119627279169,0.9670169236946818
AC003973.5,2.0,0.0012711004095800286,0.007279425633060561,0.9914494739573594
AC003973.6,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0039734,1.0,0.041996698887000965,0.7545093664555181,0.203493934657481
AC0039735,1.0,0.07562197841119479,0.6894522402444705,0.23492578134433473
AC003984.1,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
AC0039841,1.0,0.20115981320786055,0.42476142622712865,0.3740787605650108
AC003985.1,2.0,0.0026840195382017242,0.007131839789858824,0.9901841406719394
AC0039851,1.0,0.0167758622454949,0.7896855990630126,0.19353853869149243
AC003986.5,2.0,0.003476879083456043,0.009752731172051617,0.9867703897444924
AC003986.6,2.0,0.005182199942251889,0.3326683107836638,0.6621494892740842
AC003986.7,2.0,0.0022625788584870535,0.19655889110755456,0.8011785300339582
AC0039865,1.0,0.017240031348129545,0.764901660675267,0.21785830797660344
AC0039867,1.0,0.05017345382102758,0.5843962015573746,0.3654303446215979
AC003988.1,2.0,0.0043921325997293235,0.00742645550981177,0.988181411890459
AC0039881,2.0,0.06935211773053881,0.4147698971135543,0.5158779851559069
AC003989.3,2.0,0.0016224761757159818,0.007893237302139654,0.9904842865221444
AC003989.4,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC003991.3,2.0,0.0036096262122482506,0.3993393867763953,0.5970509870113565
AC0039913,1.0,0.022467491271262244,0.773936079205328,0.20359642952340964
AC004004.2,2.0,0.0013790449637281282,0.012494011675163846,0.986126943361108
AC004006.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0040062,1.0,0.026352331569460943,0.7337055308304137,0.23994213760012548
AC004009.1,2.0,0.0022860127897314057,0.02107287327599217,0.9766411139342763
AC004009.2,2.0,0.0013280861540259376,0.02013538581098302,0.9785365280349911
AC004009.3,2.0,0.0013294890584339787,0.01910032013970687,0.9795701908018591
AC0040093,1.0,0.056985706981900475,0.5834631589312081,0.3595511340868915
AC004012.1,2.0,0.007989147867707928,0.3377871522126039,0.6542236999196882
AC0040121,1.0,0.0508323661813408,0.5673970312666167,0.38177060255204254
AC004014.3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC004014.4,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0040143,1.0,0.24151013358227122,0.524219841216376,0.2342700252013527
AC0040144,1.0,0.07933557096348758,0.5343318225124414,0.38633260652407103
AC004016.2,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC004019.10,2.0,0.0034062454141702094,0.34347791671953115,0.6531158378662986
AC004019.13,1.0,0.013773103400655566,0.5503714686067116,0.4358554279926329
AC004022.7,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC004022.8,2.0,0.005330336916918206,0.01098802654830257,0.9836816365347792
AC004041.2,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0040412,2.0,0.035951083664584126,0.39742665371851676,0.5666222626168992
AC004051.2,2.0,0.0013707159098915623,0.018458277349615228,0.9801710067404932
AC0040512,1.0,0.04514915279901174,0.631157990288669,0.3236928569123192
AC004053.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0040531,1.0,0.033488818001863305,0.6728050049420913,0.29370617705604546
AC004054.1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC004057.1,2.0,0.05884678805157056,0.17787257053000005,0.7632806414184294
AC004062.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0040622,1.0,0.03162502209077475,0.7033219885968012,0.2650529893124241
AC004063.1,2.0,0.0012569528964350763,0.01832853494753347,0.9804145121560315
AC004066.2,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
AC004066.3,2.0,0.0020734705371143218,0.050862958944684046,0.9470635705182016
AC0040662,1.0,0.32505902955380284,0.4920917862739365,0.1828491841722608
AC0040663,1.0,0.16428822467568574,0.7186305237449944,0.11708125157931977
AC004067.5,2.0,0.08735292266788104,0.16369687867759047,0.7489501986545285
AC004069.1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC004069.2,2.0,0.024074575521067273,0.21643663982684677,0.7594887846520859
AC0040692,1.0,0.14951540640389083,0.792990127442689,0.05749446615341998
AC004070.1,2.0,0.002931896657501229,0.006392863952865555,0.9906752393896332
AC004074.4,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC004076.5,2.0,0.012945118209444436,0.025513952846574,0.9615409289439816
AC004076.7,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC004076.9,1.0,0.28779353113736217,0.42057134260859763,0.29163512625404014
AC0040767,1.0,0.029040121503882355,0.687590686060784,0.28336919243533365
AC0040769,1.0,0.02092170272393181,0.7398872315136759,0.23919106576239235
AC0040791,1.0,0.06242775654212056,0.8182524992002341,0.11931974425764516
AC004112.4,2.0,0.0013707159098915623,0.018458277349615228,0.9801710067404932
AC004112.5,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC004112.7,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0041124,1.0,0.014286293705716829,0.7435542367477669,0.24215946954651626
AC0041253,1.0,0.02805518672693063,0.7443760140170896,0.2275687992559796
AC004129.7,2.0,0.002489707106481395,0.0067470181920343715,0.9907632747014842
AC004129.9,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0041297,1.0,0.1061857294366984,0.5411300638262256,0.35268420673707584
AC0041299,2.0,0.0827420911202172,0.3781821124037208,0.539075796476062
AC004156.3,2.0,0.004290241373097293,0.3378452028578487,0.657864555769054
AC0041563,2.0,0.04053019413922257,0.40979599041065434,0.5496738154501231
AC004158.3,2.0,0.003377214323556784,0.20533683793842783,0.7912859477380154
AC0041582,1.0,0.03114815911282192,0.6229506115117038,0.34590122937547413
AC004159.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0041591,1.0,0.026553095161617336,0.7455264095095162,0.22792049532886646
AC004160.4,2.0,0.0061941549108161225,0.019164360483442736,0.9746414846057412
AC004221.2,2.0,0.0031215633010385968,0.3016017145668003,0.695276722132161
AC0042212,2.0,0.10015154966894682,0.16742689095220076,0.7324215593788523
AC004231.2,2.0,0.0016793203717288085,0.31611048390560553,0.6822101957226656
AC0042312,1.0,0.051969457785103305,0.6063025095946761,0.3417280326202206
AC004237.1,2.0,0.00503262671388064,0.38083939304784126,0.6141279802382781
AC0042371,1.0,0.05176897058955524,0.5691076986608953,0.37912333074954935
AC004257.1,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
AC0042571,1.0,0.031052269945958964,0.6105858079064543,0.3583619221475868
AC0042573,1.0,0.1458768448026221,0.7263489423747386,0.12777421282263932
AC004381.6,1.0,0.09267055171061224,0.5805938156705401,0.32673563261884775
AC004381.7,2.0,0.007053348637942912,0.2911182992402057,0.7018283521218512
AC004381.8,2.0,0.005988473841827561,0.3242520029925966,0.6697595231655759
AC004383.3,2.0,0.04800260761954548,0.11218383094940079,0.8398135614310537
AC004386.3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC004386.4,2.0,0.004245453814095566,0.2912161921485465,0.7045383540373579
AC004447.2,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC004448.5,2.0,0.0017007025142913798,0.277650837137989,0.7206484603477196
AC0044482,1.0,0.152157177298495,0.7160297687184244,0.1318130539830806
AC0044485,1.0,0.2657942936330287,0.5764051070176925,0.15780059934927865
AC004449.6,2.0,0.004852586547919023,0.33919650297844434,0.6559509104736367
AC0044496,1.0,0.04240202802090203,0.5460906055261224,0.41150736645297536
AC004453.8,2.0,0.10911823230158417,0.2457817512686956,0.6451000164297203
AC0044581,1.0,0.020314810221917903,0.7503040775564074,0.22938111222167482
AC004461.4,2.0,0.007321300292617452,0.23305214523070877,0.7596265544766737
AC004463.6,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0044636,2.0,0.07847056815399509,0.43165491445044635,0.48987451739555854
AC004466.1,2.0,0.29332111317759363,0.27703238111951783,0.42964650570288865
AC004471.10,2.0,0.00964944407509278,0.30300117512299474,0.6873493808019125
AC004471.9,2.0,0.010541962589319744,0.02855034656589037,0.9609076908447899
AC00447110,1.0,0.05289846459152232,0.5908622210749042,0.3562393143335734
AC0044719,1.0,0.03345052184831251,0.5484003085983147,0.4181491695533729
AC004485.3,2.0,0.003221254111542562,0.007842376249299832,0.9889363696391577
AC0044853,1.0,0.021985503601337084,0.7490245562693615,0.22898994012930157
AC004490.1,2.0,0.007380238729317147,0.3407018670027442,0.6519178942679387
AC0045103,2.0,0.07269669808634138,0.3998937146945076,0.5274095872191511
AC0045201,1.0,0.03486441099690175,0.5928983719198215,0.37223721708327684
AC004528.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC004528.4,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0045281,1.0,0.22182335029482975,0.7101338395946897,0.06804281011048058
AC0045284,1.0,0.2522930084981441,0.5690696026741141,0.1786373888277417
AC004535.2,2.0,0.0013678671398953187,0.02049822347511745,0.9781339093849871
AC0045352,1.0,0.044762625233985436,0.5852058622258348,0.37003151254017974
AC004538.3,2.0,0.0040927232197928804,0.38925128286987287,0.6066559939103343
AC0045383,1.0,0.01282444840711318,0.7683383968388962,0.21883715475399082
AC004540.4,2.0,0.017411616565272858,0.3147035446180684,0.6678848388166587
AC004540.5,2.0,0.008604151280808965,0.33647184958113385,0.6549239991380572
AC0045404,2.0,0.10371166717133283,0.17337846540930393,0.7229098674193633
AC0045405,1.0,0.012534746892391141,0.749016255136893,0.23844899797071606
AC004543.2,2.0,0.0012924871487887087,0.07447629857457841,0.9242312142766328
AC0045432,1.0,0.09447344012577365,0.7990830372622179,0.10644352261200836
AC004549.6,2.0,0.0030383466360465947,0.326109550971536,0.6708521023924173
AC0045496,1.0,0.03273945264707967,0.5858101739880249,0.38145037336489535
AC0045621,1.0,0.02356745390344154,0.7478129999709249,0.22861954612563357
AC004593.2,1.0,0.018432364100272,0.7537681172954311,0.22779951860429687
AC004593.3,2.0,0.003380120301589691,0.008010400299833144,0.9886094793985771
AC0045951,1.0,0.026398388749093237,0.7135296091023129,0.26007200214859383
AC0046091,1.0,0.021985503601337084,0.7490245562693615,0.22898994012930157
AC004623.2,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC004623.3,1.0,0.04364206400118033,0.5261598501568999,0.4301980858419197
AC004637.1,2.0,0.0022503149350977547,0.3717182686213971,0.6260314164435051
AC004691.5,2.0,0.0022063006914245396,0.3159436196832499,0.6818500796253256
AC004692.4,2.0,0.0012581613986908328,0.017384703095685818,0.9813571355056234
AC004692.5,2.0,0.0014489779651154242,0.020007240680330173,0.9785437813545544
AC004702.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0047022,1.0,0.02771590479142592,0.724661074323359,0.24762302088521515
AC004706.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC004744.3,2.0,0.0012711004095800286,0.007279425633060561,0.9914494739573594
AC0047451,1.0,0.0162654728719668,0.7656601789509602,0.21807434817707308
AC0047691,1.0,0.043943191001508994,0.5738045618444905,0.3822522471540005
AC004771.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC004775.5,2.0,0.002864639905838866,0.3464587371637283,0.6506766229304328
AC0047755,1.0,0.1242581857480797,0.5977200584479989,0.27802175580392136
AC004791.2,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0047912,1.0,0.01757072327126581,0.6845971647362654,0.2978321119924687
AC004797.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC004817.1,1.0,0.008383984170968235,0.7377316852793019,0.25388433054972986
AC004824.2,1.0,0.15771343515799385,0.6678812042987301,0.174405360543276
AC004832.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0048321,1.0,0.1143089152688669,0.5957226792473982,0.2899684054837348
AC004837.3,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC004837.4,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC004837.5,2.0,0.008755937605340176,0.0732708724215916,0.9179731899730681
AC004840.8,2.0,0.0025931959931243206,0.019786650553496852,0.9776201534533788
AC0048408,1.0,0.027177094839424612,0.7450485116015579,0.22777439355901752
AC0048409,1.0,0.30837900081341524,0.42468354844150524,0.2669374507450796
AC004854.4,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC004854.5,2.0,0.0035681988384082906,0.2888244263049154,0.7076073748566764
AC0048545,1.0,0.014645016358150784,0.7250976673734882,0.26025731626836107
AC004862.6,2.0,0.004782805029528276,0.02247129595189562,0.972745899018576
AC0048626,1.0,0.3204306594972215,0.37215469321179323,0.30741464729098533
AC004866.1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC004866.3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0048661,1.0,0.022699769223254056,0.7484775270663334,0.2288227037104126
AC0048663,1.0,0.021985503601337084,0.7490245562693615,0.22898994012930157
AC004869.2,2.0,0.0015277750128346126,0.006877194670904481,0.9915950303162608
AC004869.3,2.0,0.0012711004095800286,0.007279425633060561,0.9914494739573594
AC0048692,1.0,0.014378767669402092,0.74604834209758,0.2395728902330179
AC0048693,1.0,0.06253018679312822,0.7196990271998163,0.2177707860070555
AC004870.3,2.0,0.0012525317044045445,0.021781455156556107,0.9769660131390393
AC004870.4,2.0,0.004673235966798954,0.009923550371873773,0.9854032136613272
AC004870.5,2.0,0.0015877523720070634,0.07072086605845984,0.9276913815695331
AC0048703,1.0,0.098703050127717,0.7111733155611404,0.19012363431114274
AC0048751,1.0,0.0770354869486867,0.7742127469260122,0.14875176612530128
AC004878.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC004878.8,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC004889.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0048891,2.0,0.11396266984603873,0.39614347678518474,0.48989385336877656
AC004893.10,2.0,0.00492130722942218,0.023377610898491493,0.9717010818720864
AC004893.11,2.0,0.02062124096878046,0.23537142274939804,0.7440073362818215
AC00489311,1.0,0.056466894882568466,0.7410301562596721,0.2025029488577596
AC004895.4,2.0,0.0083836601397097,0.2830489404422722,0.7085673994180182
AC0048954,1.0,0.0392239371985341,0.590574477821762,0.3702015849797039
AC004899.1,1.0,0.22395030566199614,0.3966206532553226,0.37942904108268133
AC004899.3,2.0,0.001386887452864292,0.006878165064624384,0.9917349474825113
AC0048993,1.0,0.036500574866178484,0.6498786375891503,0.3136207875446712
AC004901.1,2.0,0.003176134084204718,0.02173950375211734,0.975084362163678
AC0049011,1.0,0.021985503601337084,0.7490245562693615,0.22898994012930157
AC004906.3,2.0,0.0020371181251101675,0.08909552339172261,0.9088673584831672
AC004911.2,2.0,0.0013870601832735112,0.006754476339487361,0.991858463477239
AC0049112,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC004920.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC004920.3,2.0,0.0016224761757159818,0.007893237302139654,0.9904842865221444
AC0049202,1.0,0.30728377405771834,0.3649203153500102,0.3277959105922714
AC0049203,2.0,0.06940553776244285,0.43590107825480556,0.49469338398275164
AC004938.5,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0049385,2.0,0.13767351452984003,0.4031739016497825,0.4591525838203774
AC004941.3,2.0,0.0013507838716932878,0.03273120361237031,0.9659180125159363
AC004941.5,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0049413,1.0,0.07978372727473669,0.5809378413072825,0.33927843141798075
AC0049415,1.0,0.04978797266954668,0.5928027439195446,0.3574092834109088
AC004945.1,2.0,0.003370227827883988,0.04012799358765465,0.9565017785844614
AC004947.2,2.0,0.0014402793827815613,0.38977647132949184,0.6087832492877265
AC0049472,1.0,0.02493907251918374,0.7347705115367875,0.2402904159440287
AC004951.5,1.0,0.28059384076497296,0.5890491579769562,0.13035700125807084
AC004951.6,2.0,0.018697218516522326,0.0953344237069373,0.8859683577765404
AC004967.7,1.0,0.05351951034411398,0.6140234391769268,0.3324570504789592
AC0049677,1.0,0.06085154247536795,0.7453889369021117,0.19375952062252022
AC004980.10,2.0,0.005855850461353969,0.08601855893813615,0.9081255906005099
AC004980.7,2.0,0.007873957024698331,0.31343046692121174,0.6786955760540899
